molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL2114210,OC[C@H]1N[C@H](CO)[C@@H](O)C(O)[C@@H]1O,306817,CHEMBL649260,CHEMBL2074,IC50,110000,nM,,=,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method,,Outside typical range,CHEMBL1131015,155749,1
CHEMBL2114210,OC[C@H]1N[C@H](CO)[C@@H](O)C(O)[C@@H]1O,306827,CHEMBL649328,CHEMBL2074,Ki,6200,nM,5.21,=,single protein format,B,Compound was tested for binding affinity against alpha-glucosidase,,,CHEMBL1131015,155749,1
CHEMBL87169,OCC1NC(CO)[C@@H](O)C(O)C1O,314789,CHEMBL649260,CHEMBL2074,IC50,700,nM,6.16,=,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method,,,CHEMBL1131015,155748,1
CHEMBL87169,OCC1NC(CO)[C@@H](O)C(O)C1O,314799,CHEMBL649328,CHEMBL2074,Ki,6900,nM,5.16,=,single protein format,B,Compound was tested for binding affinity against alpha-glucosidase,,,CHEMBL1131015,155748,1
CHEMBL2115215,OC[C@@H]1N[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,314800,CHEMBL649260,CHEMBL2074,IC50,3200,nM,5.5,=,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method,,,CHEMBL1131015,155741,1
CHEMBL2115215,OC[C@@H]1N[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,314810,CHEMBL649328,CHEMBL2074,Ki,450,nM,6.35,=,single protein format,B,Compound was tested for binding affinity against alpha-glucosidase,,,CHEMBL1131015,155741,1
CHEMBL501355,OC[C@H]1N[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,333819,CHEMBL649260,CHEMBL2074,IC50,40,nM,7.4,=,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method,,,CHEMBL1131015,155739,1
CHEMBL2093897,OC[C@@H]1N[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,333831,CHEMBL816395,CHEMBL2074,IC50,8400,nM,5.08,=,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method,,,CHEMBL1131015,155742,1
CHEMBL2442258,CN1[C@H](CO)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,338927,CHEMBL649260,CHEMBL2074,IC50,60,nM,7.22,=,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method,,,CHEMBL1131015,155743,1
CHEMBL3084806,CCCCN1[C@H](CO)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,342691,CHEMBL649260,CHEMBL2074,IC50,4200,nM,5.38,=,single protein format,B,Inhibitory activity measured against alpha-glucosidase of rice by colorimetric assay using the D-glucose oxidase-peroxidase method,,,CHEMBL1131015,155744,1
